Period_Index,Rep_Period,Rep_Period_Index
1,1,1
2,49,10
3,45,9
4,49,10
5,45,9
6,49,10
7,49,10
8,45,9
9,49,10
10,10,2
11,20,4
12,20,4
13,20,4
14,14,3
15,20,4
16,20,4
17,20,4
18,20,4
19,20,4
20,20,4
21,20,4
22,35,8
23,35,8
24,35,8
25,35,8
26,35,8
27,27,5
28,35,8
29,35,8
30,35,8
31,31,6
32,32,7
33,35,8
34,35,8
35,35,8
36,35,8
37,35,8
38,35,8
39,35,8
40,35,8
41,20,4
42,20,4
43,20,4
44,49,10
45,45,9
46,45,9
47,45,9
48,45,9
49,49,10
50,45,9
51,49,10
52,52,11
